id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
PDCD4	10	0.39394	0.65433	0.999999	3210	1	0.2542	0.50145	0.999999	3546	4
FAM104A	10	0.39402	0.65441	0.999999	3211	3	0.58246	0.78183	0.999999	5255	3
PYHIN1	10	0.39419	0.65461	0.999999	3212	4	0.25166	0.49862	0.999999	3529	4
CCDC110	10	0.39434	0.65478	0.999999	3213	4	0.015536	0.06741	0.658158	728	5
RPS6KL1	10	0.39434	0.65478	0.999999	3214	3	0.042166	0.14665	0.784407	1327	4
C1orf21	10	0.39439	0.65482	0.999999	3215	3	0.22532	0.46799	0.993918	3349	4
TMEM88B	10	0.39442	0.65485	0.999999	3216	2	0.79884	0.89479	0.999999	5971	2
LMO7	10	0.39451	0.65494	0.999999	3217	3	0.098437	0.27056	0.914597	2102	4
TRMT10C	10	0.39465	0.65506	0.999999	3218	4	0.60958	0.80103	0.999999	5365	2
ZC3H13	10	0.39478	0.65518	0.999999	3219	4	0.80528	0.89798	0.999999	5996	2
ZNF805	10	0.39485	0.65525	0.999999	3220	1	0.0069714	0.033924	0.538656	448	7
RAX2	10	0.39527	0.65572	0.999999	3221	3	0.0035404	0.018962	0.465546	283	5
CREB3L2	10	0.39528	0.65573	0.999999	3222	3	0.22247	0.46465	0.991546	3331	3
TOR1AIP2	10	0.39529	0.65575	0.999999	3223	2	0.35686	0.61531	0.999999	4219	4
TGFBR2	10	0.39537	0.65582	0.999999	3224	3	0.2763	0.52678	0.999999	3687	4
EBF4	10	0.39543	0.65586	0.999999	3225	3	0.12538	0.32079	0.94368	2418	4
TRIM21	10	0.39575	0.65608	0.999999	3226	3	0.19298	0.42981	0.977342	3129	4
DMRT2	10	0.39642	0.65656	0.999999	3227	3	0.25842	0.50627	0.999999	3577	3
MYH6	10	0.39689	0.65685	0.999999	3228	3	0.15664	0.37636	0.957698	2791	5
HMGA2	10	0.39719	0.65706	0.999999	3229	3	0.27249	0.52243	0.999999	3663	2
CTCFL	10	0.39741	0.65721	0.999999	3230	3	0.63849	0.82148	0.999999	5497	3
BNIP2	10	0.39867	0.65797	0.999999	3231	2	0.15812	0.37895	0.959055	2810	4
NHLH2	10	0.40038	0.65917	0.999999	3232	2	0.56144	0.76702	0.999999	5159	2
PIP5K1A	10	0.40043	0.65921	0.999999	3233	2	0.52232	0.73991	0.999999	4989	3
FAM110A	10	0.40117	0.6597	0.999999	3234	3	0.12351	0.31745	0.941259	2395	3
CDKN1B	10	0.4015	0.6599	0.999999	3235	3	0.38608	0.64635	0.999999	4421	3
RNF212	10	0.40178	0.66007	0.999999	3236	3	0.57596	0.77723	0.999999	5225	2
LBH	10	0.402	0.66021	0.999999	3237	2	0.27793	0.52859	0.999999	3700	2
CUTC	10	0.40267	0.66065	0.999999	3238	3	0.038798	0.13717	0.780475	1247	6
HLCS	10	0.40367	0.66128	0.999999	3239	3	0.23349	0.47768	0.99764	3404	3
PPARD	10	0.40392	0.66145	0.999999	3240	3	0.044667	0.15394	0.792914	1381	1
ZNF629	10	0.40439	0.66176	0.999999	3241	3	0.8381	0.915	0.999999	6114	1
ANAPC1	10	0.40443	0.6618	0.999999	3242	3	0.0030225	0.01667	0.465546	254	3
BCL2L10	10	0.40489	0.66209	0.999999	3243	3	0.057679	0.18946	0.832401	1619	6
ZNF185	10	0.40516	0.66229	0.999999	3244	2	0.060603	0.19606	0.840901	1658	3
IFIH1	10	0.40542	0.66244	0.999999	3245	3	0.029215	0.10961	0.748398	1041	6
ZNF296	10	0.40555	0.66253	0.999999	3246	1	0.024329	0.094747	0.724734	930	4
ATF6B	10	0.40558	0.66254	0.999999	3247	3	0.57618	0.7774	0.999999	5226	2
IGF2R	10	0.40563	0.66256	0.999999	3248	2	0.022538	0.089317	0.720364	880	6
TMCO6	10	0.40598	0.66284	0.999999	3249	3	0.85859	0.92648	0.999999	6215	2
C5orf55	10	0.40627	0.66304	0.999999	3250	3	0.0096637	0.045163	0.58852	546	3
WWOX	10	0.40631	0.66306	0.999999	3251	3	0.87695	0.93551	0.999999	6275	1
TNIP2	10	0.40651	0.66322	0.999999	3252	3	0.10232	0.27786	0.921144	2146	4
CHD6	10	0.40666	0.66333	0.999999	3253	3	0.53254	0.74697	0.999999	5029	3
PATL2	10	0.40677	0.66339	0.999999	3254	3	0.60183	0.79554	0.999999	5324	3
HMX3	10	0.40688	0.66345	0.999999	3255	3	0.22935	0.47283	0.996766	3375	2
ZNF215	10	0.40735	0.66377	0.999999	3256	2	0.075282	0.22581	0.873388	1838	2
GORASP1	10	0.40743	0.66383	0.999999	3257	2	0.0091635	0.043052	0.577947	530	3
LEMD2	10	0.40781	0.6641	0.999999	3258	2	0.35884	0.61748	0.999999	4234	4
AGAP2	10	0.40807	0.66426	0.999999	3259	3	0.21607	0.45711	0.989417	3287	3
SPOPL	10	0.40812	0.66429	0.999999	3260	2	0.071968	0.21911	0.868283	1794	4
RNF7	10	0.40815	0.66431	0.999999	3261	3	0.25497	0.50235	0.999999	3551	4
DNMT3A	10	0.40833	0.66446	0.999999	3262	3	0.6125	0.8031	0.999999	5372	3
TMEM170B	10	0.40864	0.66464	0.999999	3263	3	0.74597	0.86995	0.999999	5811	2
HARBI1	10	0.40869	0.66467	0.999999	3264	3	0.75113	0.8723	0.999999	5827	2
HNRNPF	10	0.40874	0.6647	0.999999	3265	2	0.84262	0.91752	0.999999	6135	2
SRPK3	10	0.4088	0.66475	0.999999	3266	1	0.0023951	0.013712	0.42824	227	6
AKR1B1	10	0.40914	0.66499	0.999999	3267	1	0.06398	0.203	0.848614	1702	5
ARL3	10	0.40918	0.66502	0.999999	3268	3	0.22712	0.4701	0.994562	3363	3
ZDHHC3	10	0.40922	0.66505	0.999999	3269	2	0.14493	0.35592	0.950995	2662	5
ZC3H7A	10	0.40931	0.66511	0.999999	3270	2	0.079152	0.23348	0.884111	1876	4
HESX1	10	0.40978	0.66541	0.999999	3271	3	0.11358	0.29937	0.934217	2280	4
PIK3CB	10	0.41003	0.66557	0.999999	3272	3	0.030137	0.11232	0.752525	1056	1
RIPK3	10	0.41024	0.6657	0.999999	3273	3	0.011581	0.052907	0.611089	616	4
MAP3K6	10	0.41045	0.66585	0.999999	3274	3	0.051502	0.17276	0.814575	1509	5
KIAA0196	10	0.4105	0.66588	0.999999	3275	3	0.35051	0.60838	0.999999	4180	4
ZNF572	10	0.41078	0.66605	0.999999	3276	3	0.78993	0.89037	0.999999	5940	2
RP9	10	0.41149	0.66654	0.999999	3277	3	0.96543	0.96787	0.999999	6589	1
FAM159A	10	0.4116	0.66661	0.999999	3278	2	0.42833	0.67587	0.999999	4585	2
PNISR	10	0.41169	0.66667	0.999999	3279	2	0.0040554	0.021134	0.465546	323	7
MTMR3	10	0.4118	0.66676	0.999999	3280	2	0.048315	0.16405	0.80637	1446	3
GRWD1	10	0.41185	0.66678	0.999999	3281	3	0.12859	0.32659	0.947119	2453	4
CELF1	10	0.41203	0.66692	0.999999	3283	3	0.30592	0.55978	0.999999	3884	3
MAP3K3	10	0.41203	0.66692	0.999999	3282	3	0.30063	0.55401	0.999999	3848	3
SLC5A5	10	0.41237	0.66714	0.999999	3284	3	0.12708	0.32388	0.945581	2437	4
ZNF136	10	0.41241	0.66717	0.999999	3285	3	0.3899	0.6501	0.999999	4436	2
C19orf38	10	0.41247	0.6672	0.999999	3286	2	0.18116	0.41545	0.972411	3036	2
ORC2	10	0.41263	0.6673	0.999999	3287	2	0.60445	0.79736	0.999999	5334	3
ZNF181	10	0.41275	0.66739	0.999999	3288	3	0.799	0.89486	0.999999	5973	2
MALT1	10	0.41313	0.66766	0.999999	3289	2	0.24781	0.49421	0.999999	3499	4
STEAP3	10	0.41381	0.66812	0.999999	3290	2	0.029688	0.11103	0.750918	1052	5
HOXC10	10	0.41396	0.66822	0.999999	3291	3	0.99746	0.99753	0.999999	6964	0
ARAP1	10	0.4144	0.66849	0.999999	3292	1	0.029629	0.11086	0.750918	1050	6
ZNF175	10	0.41456	0.66861	0.999999	3293	1	0.16859	0.39648	0.964334	2923	5
EID1	10	0.41484	0.6688	0.999999	3294	3	0.83476	0.91319	0.999999	6102	2
KIF2C	10	0.41603	0.66964	0.999999	3295	2	0.37812	0.638	0.999999	4375	2
CTDSP2	10	0.41642	0.6699	0.999999	3296	2	0.47757	0.70916	0.999999	4797	2
LOC100127983	10	0.41676	0.67013	0.999999	3297	3	0.24793	0.49435	0.999999	3500	3
C20orf194	10	0.41707	0.67032	0.999999	3298	2	0.5218	0.73955	0.999999	4986	3
ZNF318	10	0.41709	0.67033	0.999999	3299	3	0.36251	0.62133	0.999999	4265	2
C2orf80	10	0.41722	0.67043	0.999999	3301	3	0.72815	0.86223	0.999999	5759	2
PROP1	10	0.41722	0.67043	0.999999	3300	3	0.22999	0.47361	0.996766	3377	4
RMDN3	10	0.41748	0.67064	0.999999	3302	3	0.21	0.45008	0.985844	3247	3
TCEAL1	10	0.41753	0.67068	0.999999	3303	2	0.0273	0.10382	0.743905	993	5
POLI	10	0.41768	0.67078	0.999999	3304	3	0.3048	0.55854	0.999999	3875	4
TMEM14A	10	0.4178	0.67084	0.999999	3305	3	0.059562	0.19392	0.837141	1647	5
PRDM2	10	0.41789	0.67089	0.999999	3306	3	0.35869	0.61731	0.999999	4233	1
CASP8AP2	10	0.41805	0.67098	0.999999	3307	3	0.63435	0.81854	0.999999	5484	2
DNASE1	10	0.4206	0.67266	0.999999	3308	3	0.06966	0.21447	0.865462	1762	3
TRIM45	10	0.42064	0.67268	0.999999	3309	3	0.77948	0.8852	0.999999	5904	1
MEI1	10	0.42077	0.67277	0.999999	3310	3	0.031165	0.11532	0.752525	1088	6
TMEM161B	10	0.42128	0.6731	0.999999	3311	2	0.12206	0.31499	0.941259	2380	3
NR4A1	10	0.42162	0.67333	0.999999	3312	2	0.031622	0.11664	0.752525	1099	6
FAM63B	10	0.42187	0.6735	0.999999	3313	1	0.5909	0.78764	0.999999	5290	2
LANCL1	10	0.42211	0.67367	0.999999	3314	3	0.22916	0.47259	0.996766	3373	3
TOX2	10	0.42237	0.67382	0.999999	3315	2	0.16093	0.38371	0.959055	2842	3
HAND1	10	0.42275	0.67404	0.999999	3316	3	0.84915	0.92108	0.999999	6166	2
HORMAD2	10	0.42289	0.67414	0.999999	3317	2	0.11809	0.3076	0.939708	2329	3
TMEM194B	10	0.42314	0.67429	0.999999	3318	2	0.56531	0.76981	0.999999	5180	3
ROS1	10	0.42323	0.67435	0.999999	3319	3	0.37385	0.63344	0.999999	4347	3
MAP2K5	10	0.42337	0.67443	0.999999	3320	3	0.21083	0.45105	0.985942	3255	4
KLF12	10	0.4244	0.67512	0.999999	3321	3	0.12672	0.32322	0.94492	2432	2
CCNO	10	0.42481	0.6754	0.999999	3322	3	0.048857	0.16551	0.80637	1455	3
ALOX15	10	0.42489	0.67545	0.999999	3323	2	0.48174	0.71206	0.999999	4819	1
UBQLN2	10	0.4254	0.67576	0.999999	3324	3	0.020381	0.082696	0.703284	836	5
MAST3	10	0.4255	0.67584	0.999999	3325	2	0.00051591	0.0033544	0.326797	70	6
DTX2	10	0.42586	0.67605	0.999999	3327	2	0.015593	0.067579	0.658667	730	6
RAG1	10	0.42586	0.67605	0.999999	3326	3	0.44149	0.68464	0.999999	4645	3
GPX2	10	0.42595	0.67611	0.999999	3328	3	0.13258	0.33381	0.947509	2502	3
LRP1	10	0.42598	0.67614	0.999999	3329	3	0.2935	0.54601	0.999999	3799	4
C6orf132	10	0.42607	0.6762	0.999999	3330	2	0.2543	0.50159	0.999999	3548	4
CBS	10	0.42628	0.67635	0.999999	3331	3	0.37238	0.63191	0.999999	4336	3
PHF13	10	0.42653	0.67654	0.999999	3332	2	0.038857	0.13733	0.780475	1250	5
VPS72	10	0.42679	0.67675	0.999999	3333	3	0.23596	0.48053	0.998267	3423	1
IRF5	10	0.4273	0.67705	0.999999	3334	2	0.042428	0.14743	0.784407	1331	6
PTPRE	10	0.42735	0.67708	0.999999	3335	2	0.84608	0.91938	0.999999	6150	2
TMEM53	10	0.42744	0.67714	0.999999	3336	3	0.10774	0.28831	0.926887	2211	4
ZFPM2	10	0.42831	0.67773	0.999999	3337	3	0.95034	0.95909	0.999999	6498	1
CLIC3	10	0.42843	0.67781	0.999999	3338	3	0.75004	0.87181	0.999999	5823	2
TIGD4	10	0.42876	0.67801	0.999999	3339	2	0.04118	0.14379	0.784407	1301	4
C1orf85	10	0.42889	0.67811	0.999999	3340	2	0.48236	0.71245	0.999999	4824	2
NOSIP	10	0.42893	0.67813	0.999999	3341	2	0.97795	0.97836	0.999999	6687	0
DPF3	10	0.42909	0.67824	0.999999	3342	3	0.58635	0.78452	0.999999	5272	2
FAM151A	10	0.42923	0.67832	0.999999	3343	3	0.28591	0.53747	0.999999	3749	3
FGFR1	10	0.4294	0.67845	0.999999	3344	2	0.30044	0.5538	0.999999	3847	3
PIK3C2B	10	0.42965	0.67861	0.999999	3345	3	0.62863	0.81447	0.999999	5463	3
TMEM52B	10	0.4299	0.67876	0.999999	3346	3	0.74494	0.86952	0.999999	5804	1
UTP20	10	0.43048	0.67915	0.999999	3347	3	0.18571	0.42094	0.973336	3077	4
DNAJB11	10	0.43099	0.67951	0.999999	3348	3	0.99155	0.99173	0.999999	6848	0
SPATA24	10	0.43114	0.67961	0.999999	3349	2	0.15282	0.36977	0.957698	2746	5
ZNF547	10	0.4314	0.67979	0.999999	3350	2	0.23938	0.48445	0.999697	3447	4
UBXN1	10	0.43144	0.67982	0.999999	3351	3	0.51394	0.73409	0.999999	4953	2
C4orf22	10	0.43148	0.67985	0.999999	3352	3	0.0082399	0.039208	0.551315	506	3
HHEX	10	0.43175	0.68005	0.999999	3353	2	0.037606	0.1337	0.778763	1220	5
RAB35	10	0.4319	0.68014	0.999999	3354	3	0.16546	0.39127	0.963609	2889	4
KIAA1024	10	0.43221	0.68036	0.999999	3355	2	0.04393	0.15175	0.789852	1367	5
HERC3	10	0.4323	0.68044	0.999999	3356	2	0.52476	0.7416	0.999999	4993	2
RXRA	10	0.43269	0.68071	0.999999	3357	3	0.0025985	0.014683	0.440803	237	4
UPF2	10	0.43271	0.68072	0.999999	3358	2	0.59059	0.78743	0.999999	5286	2
C19orf80	10	0.4331	0.681	0.999999	3359	3	0.49343	0.72005	0.999999	4876	3
HOXA2	10	0.43315	0.68103	0.999999	3360	3	0.61803	0.80691	0.999999	5403	3
LANCL2	10	0.43335	0.68117	0.999999	3361	3	0.57017	0.77311	0.999999	5201	2
TFAP2E	10	0.43337	0.68118	0.999999	3362	1	0.32852	0.58472	0.999999	4039	4
TBL1X	10	0.43395	0.68156	0.999999	3363	2	0.066231	0.20767	0.85557	1727	5
RUNX2	10	0.43527	0.68246	0.999999	3364	3	0.15344	0.37083	0.957698	2750	4
TBX20	10	0.43585	0.68281	0.999999	3365	3	0.096217	0.26645	0.913655	2074	5
ZDHHC15	10	0.43593	0.68287	0.999999	3366	3	0.51998	0.73826	0.999999	4981	2
STK32B	10	0.43665	0.68335	0.999999	3367	2	0.0051512	0.025933	0.493342	374	7
MITD1	10	0.43688	0.6835	0.999999	3368	2	0.50988	0.73131	0.999999	4937	3
ZNF24	10	0.43698	0.68356	0.999999	3369	3	0.019826	0.080993	0.696591	826	4
GIGYF2	10	0.43701	0.68357	0.999999	3370	2	0.55363	0.76153	0.999999	5127	3
ELAC1	10	0.43731	0.68374	0.999999	3371	3	0.161	0.38383	0.959055	2844	4
ZKSCAN2	10	0.43742	0.6838	0.999999	3372	2	0.049414	0.16705	0.80637	1474	5
FAM24B	10	0.43754	0.68388	0.999999	3373	1	0.10515	0.28329	0.922128	2183	4
FAM217B	10	0.43772	0.68402	0.999999	3374	2	0.016486	0.070414	0.666704	751	3
PGRMC1	10	0.43778	0.68406	0.999999	3375	3	0.56678	0.77086	0.999999	5186	3
FAM222A	10	0.43818	0.68434	0.999999	3376	3	0.78165	0.88628	0.999999	5914	2
APBA1	10	0.43831	0.68443	0.999999	3377	3	0.37167	0.63119	0.999999	4333	1
ZNF605	10	0.43851	0.68459	0.999999	3378	3	0.579	0.77938	0.999999	5241	2
AHNAK	10	0.43869	0.68472	0.999999	3379	2	0.55686	0.76376	0.999999	5145	3
ZNF503	10	0.43922	0.68505	0.999999	3380	3	0.51832	0.7371	0.999999	4973	3
TMEM43	10	0.4393	0.68511	0.999999	3381	2	0.57371	0.77561	0.999999	5213	3
PTAFR	10	0.43957	0.68529	0.999999	3382	3	0.30122	0.55467	0.999999	3854	4
MLLT6	10	0.44006	0.68563	0.999999	3383	3	0.1129	0.29808	0.933882	2271	5
S100A5	10	0.44007	0.68563	0.999999	3384	2	0.088678	0.2521	0.899135	1994	5
MYOD1	10	0.44026	0.68577	0.999999	3385	3	0.045847	0.15713	0.799682	1398	2
RBM45	10	0.44046	0.6859	0.999999	3386	2	0.13934	0.34601	0.947509	2588	4
CERS2	10	0.44057	0.68597	0.999999	3387	3	0.85717	0.9256	0.999999	6210	1
CHUK	10	0.44078	0.68612	0.999999	3388	2	0.074884	0.22499	0.872585	1834	4
KIF20B	10	0.44123	0.68645	0.999999	3389	3	0.11706	0.30569	0.93852	2316	5
FOXA1	10	0.44146	0.68659	0.999999	3390	3	0.40393	0.65947	0.999999	4494	3
DMD	10	0.44159	0.68668	0.999999	3391	3	0.018724	0.07738	0.691658	796	6
C17orf49	10	0.4421	0.68704	0.999999	3392	2	0.24237	0.48797	0.999999	3469	3
CDK20	10	0.44217	0.68709	0.999999	3393	3	0.16558	0.39149	0.963831	2890	4
FAM210B	10	0.44263	0.68741	0.999999	3394	3	0.25263	0.49973	0.999999	3533	4
ZNF823	10	0.44321	0.68782	0.999999	3395	3	0.10547	0.28396	0.922128	2188	4
ZBTB12	10	0.44386	0.68825	0.999999	3396	2	0.85805	0.92614	0.999999	6211	2
PLCB1	10	0.44466	0.6888	0.999999	3397	3	0.012029	0.054698	0.623343	623	5
UBQLN4	10	0.44474	0.68886	0.999999	3398	3	0.92729	0.94937	0.999999	6411	1
NEIL3	10	0.44506	0.6891	0.999999	3399	1	0.71279	0.85582	0.999999	5715	2
ZNF219	10	0.44508	0.68911	0.999999	3400	3	0.55207	0.76047	0.999999	5118	3
LMX1A	10	0.44515	0.68916	0.999999	3401	2	0.0045199	0.023141	0.478989	342	7
SCAF4	10	0.4452	0.68919	0.999999	3402	3	0.47924	0.71033	0.999999	4808	2
MIER2	10	0.4457	0.68952	0.999999	3403	3	0.46815	0.70267	0.999999	4760	3
NEUROD1	10	0.44587	0.68963	0.999999	3404	1	0.5053	0.72809	0.999999	4920	3
TTC37	10	0.44599	0.6897	0.999999	3405	3	0.23509	0.47952	0.997874	3415	3
ZNF235	10	0.44616	0.68984	0.999999	3406	3	0.51423	0.73429	0.999999	4954	3
LMO4	10	0.44686	0.69027	0.999999	3407	3	0.17557	0.40837	0.969431	2995	4
WDR26	10	0.448	0.69103	0.999999	3408	3	0.59589	0.7913	0.999999	5307	3
FSTL3	10	0.44803	0.69104	0.999999	3409	2	0.084693	0.24439	0.894457	1941	1
FAM90A1	10	0.44828	0.69122	0.999999	3410	3	0.3102	0.5645	0.999999	3918	4
GFI1	10	0.44843	0.69131	0.999999	3411	3	0.61124	0.80224	0.999999	5369	3
PCGF2	10	0.44852	0.69137	0.999999	3412	1	0.37432	0.63397	0.999999	4350	4
NEK1	10	0.44853	0.69138	0.999999	3413	3	0.2409	0.48627	0.999999	3458	4
C17orf103	10	0.44864	0.69146	0.999999	3414	3	0.95358	0.96072	0.999999	6515	1
ERBB2IP	10	0.44902	0.69172	0.999999	3415	3	0.073149	0.22157	0.869858	1810	3
FOXO4	10	0.44906	0.69174	0.999999	3416	3	0.54416	0.75497	0.999999	5083	3
BRD2	10	0.4491	0.69177	0.999999	3417	3	0.012417	0.056263	0.632404	633	5
HDAC2	10	0.44935	0.69194	0.999999	3418	3	0.074846	0.22492	0.872585	1833	5
YPEL3	10	0.4499	0.69231	0.999999	3419	2	0.30685	0.5608	0.999999	3893	1
HIST1H2BA	10	0.44993	0.69234	0.999999	3420	3	0.32516	0.58099	0.999999	4019	4
ZNF563	10	0.45043	0.69273	0.999999	3421	1	0.13001	0.32922	0.947509	2466	4
KPNA1	10	0.45051	0.69278	0.999999	3422	1	0.12091	0.31291	0.940183	2366	4
ZFYVE16	10	0.45055	0.69281	0.999999	3423	3	0.32807	0.58423	0.999999	4037	4
ZNF839	10	0.4507	0.69291	0.999999	3424	3	0.54749	0.75733	0.999999	5097	2
CSRP1	10	0.45081	0.69299	0.999999	3425	2	0.00082431	0.0052093	0.372049	98	6
TMEM234	10	0.45097	0.69308	0.999999	3426	3	0.24103	0.48642	0.999999	3460	3
SMARCA4	10	0.45107	0.69314	0.999999	3427	3	0.27692	0.52755	0.999999	3691	4
MAST4	10	0.45146	0.69343	0.999999	3428	3	0.029165	0.10946	0.748398	1036	3
AHRR	10	0.45163	0.69353	0.999999	3429	2	0.00095973	0.0059816	0.372049	111	5
TTLL5	10	0.45166	0.69356	0.999999	3430	3	0.46571	0.70102	0.999999	4751	3
KLK1	10	0.45171	0.69358	0.999999	3431	2	0.031098	0.11513	0.752525	1081	6
ZNF687	10	0.45204	0.69378	0.999999	3432	3	0.022654	0.08963	0.720364	884	5
ITGAM	10	0.45232	0.69396	0.999999	3433	2	0.047549	0.16193	0.804971	1431	3
ZC3H8	10	0.45279	0.69427	0.999999	3434	3	0.13161	0.33219	0.947509	2486	5
RBBP7	10	0.45283	0.6943	0.999999	3435	3	0.1798	0.4138	0.971684	3030	3
FAM120A	10	0.45323	0.69457	0.999999	3436	2	0.0236	0.092527	0.724334	904	3
ZNF521	10	0.45353	0.69474	0.999999	3437	3	0.80954	0.90013	0.999999	6010	2
POU3F4	10	0.45403	0.6951	0.999999	3438	2	0.036736	0.13127	0.774309	1202	5
CLSTN1	10	0.45433	0.69531	0.999999	3439	2	0.035648	0.12818	0.772894	1180	4
PIWIL3	10	0.45441	0.69536	0.999999	3440	2	0.012101	0.054994	0.62467	626	5
TMEM167B	10	0.45449	0.69542	0.999999	3441	3	0.044827	0.15434	0.793456	1384	5
NAIF1	10	0.45465	0.69555	0.999999	3442	2	0.036429	0.13043	0.774309	1196	5
PHF7	10	0.4552	0.69591	0.999999	3443	1	0.3833	0.64334	0.999999	4407	3
C4orf29	10	0.45524	0.69594	0.999999	3444	2	0.0064499	0.031659	0.523205	430	5
CCDC88A	10	0.45568	0.69623	0.999999	3445	3	0.96571	0.96806	0.999999	6592	1
MCMBP	10	0.45639	0.69663	0.999999	3446	3	0.01931	0.0793	0.694001	813	4
LPIN3	10	0.45702	0.69704	0.999999	3447	3	0.14654	0.35876	0.952988	2678	3
HAND2	10	0.4571	0.69711	0.999999	3448	2	0.9451	0.95661	0.999999	6473	1
CCDC105	10	0.4573	0.69724	0.999999	3449	3	0.4552	0.69395	0.999999	4709	2
TSHZ2	10	0.45733	0.69725	0.999999	3450	1	0.77004	0.88069	0.999999	5877	2
SAMD11	10	0.45746	0.69734	0.999999	3451	3	0.61396	0.80417	0.999999	5381	2
ZCCHC18	10	0.45788	0.69762	0.999999	3452	3	0.1724	0.40301	0.969431	2953	3
CBLC	10	0.45804	0.69772	0.999999	3453	1	0.19049	0.42686	0.976355	3107	4
TFE3	10	0.45821	0.69783	0.999999	3454	3	0.57185	0.77432	0.999999	5206	3
TBL1XR1	10	0.45862	0.69807	0.999999	3455	3	0.10591	0.28477	0.922128	2195	3
PTPN22	10	0.45887	0.69824	0.999999	3456	3	0.10383	0.28071	0.921438	2167	4
CTDNEP1	10	0.45899	0.69831	0.999999	3457	3	0.040453	0.14174	0.784407	1282	4
ZNF513	10	0.45922	0.69846	0.999999	3458	2	0.17956	0.4135	0.971684	3025	3
ZNF761	10	0.45951	0.69866	0.999999	3459	2	0.081718	0.23857	0.888651	1910	5
PYCARD	10	0.45961	0.69871	0.999999	3460	3	0.2571	0.50475	0.999999	3565	2
PKNOX2	10	0.45982	0.69885	0.999999	3461	3	0.80715	0.89892	0.999999	6003	2
CDK5R1	10	0.45994	0.69892	0.999999	3462	3	0.6201	0.80838	0.999999	5416	2
TIAF1	10	0.46011	0.69904	0.999999	3463	3	0.11528	0.30248	0.936525	2298	2
SPDYC	10	0.46031	0.69917	0.999999	3464	3	0.30904	0.56318	0.999999	3911	4
PIP4K2B	10	0.46073	0.69943	0.999999	3465	3	0.52642	0.74271	0.999999	5004	2
TCF4	10	0.46083	0.69949	0.999999	3466	3	0.28996	0.54195	0.999999	3774	3
CSK	10	0.46101	0.69961	0.999999	3467	2	0.0044765	0.022973	0.478989	340	5
C15orf26	10	0.46111	0.69968	0.999999	3468	2	0.043091	0.14931	0.785533	1351	3
TMEM92	10	0.46111	0.69968	0.999999	3469	2	0.30779	0.56182	0.999999	3900	4
STAT1	10	0.46126	0.69977	0.999999	3470	3	0.50342	0.72678	0.999999	4911	2
CDC34	10	0.46131	0.6998	0.999999	3471	3	0.26376	0.51241	0.999999	3614	4
TBX21	10	0.46139	0.69984	0.999999	3472	3	0.35634	0.61479	0.999999	4213	4
GTSE1	10	0.46147	0.69992	0.999999	3473	3	0.34204	0.5992	0.999999	4123	3
SORBS2	10	0.46151	0.69996	0.999999	3474	3	0.010719	0.049465	0.597568	588	5
MAMSTR	10	0.46159	0.70001	0.999999	3475	3	0.2173	0.45852	0.989417	3297	4
RPS4Y1	38	0.46225	0.7005	0.999999	3476	4	0.0010304	0.0063949	0.372049	118	21
FILIP1L	10	0.46226	0.70051	0.999999	3477	3	0.96983	0.97113	0.999999	6617	1
RAB11FIP2	10	0.46296	0.701	0.999999	3478	3	0.62375	0.81093	0.999999	5440	2
ZNF664	10	0.46311	0.70111	0.999999	3479	2	0.33771	0.5945	0.999999	4094	4
C12orf65	10	0.46331	0.70124	0.999999	3480	3	0.84061	0.91637	0.999999	6126	2
BECN1	10	0.46337	0.70129	0.999999	3481	1	0.37921	0.63911	0.999999	4382	3
HES6	10	0.46345	0.70134	0.999999	3482	2	0.82765	0.90951	0.999999	6071	2
CCDC134	10	0.46349	0.70138	0.999999	3483	3	0.3741	0.63374	0.999999	4348	2
LHPP	10	0.46362	0.70146	0.999999	3484	3	0.038744	0.13703	0.780475	1246	5
FAM154A	10	0.4637	0.70151	0.999999	3485	3	0.036218	0.12977	0.774309	1191	3
DPEP3	10	0.46415	0.7018	0.999999	3486	1	0.079949	0.23501	0.884111	1889	5
C14orf2	10	0.46423	0.70185	0.999999	3487	3	0.12478	0.31973	0.941982	2415	5
FAM204A	10	0.46448	0.70202	0.999999	3488	3	0.89349	0.93941	0.999999	6310	1
TRIM68	10	0.46456	0.7021	0.999999	3489	3	0.30606	0.55994	0.999999	3885	4
WDR45	10	0.46467	0.70216	0.999999	3490	3	0.0043376	0.022372	0.470927	338	6
HMGXB3	10	0.46509	0.70246	0.999999	3491	2	0.9336	0.95173	0.999999	6432	1
C12orf39	10	0.46521	0.70254	0.999999	3492	2	0.095782	0.2657	0.913655	2069	4
CELF2	10	0.46563	0.70286	0.999999	3493	2	0.00040515	0.0027351	0.323357	58	8
ALDH6A1	10	0.46579	0.70295	0.999999	3494	1	0.32168	0.57711	0.999999	3990	4
TMEM237	10	0.46606	0.70312	0.999999	3495	3	0.35726	0.61576	0.999999	4224	3
SP140L	10	0.46641	0.70338	0.999999	3496	1	0.2244	0.4669	0.993213	3344	4
NDE1	10	0.46654	0.70347	0.999999	3497	3	0.36344	0.62233	0.999999	4273	3
AAAS	10	0.46658	0.70349	0.999999	3498	3	0.64299	0.82471	0.999999	5520	1
ANKRD37	10	0.46679	0.70363	0.999999	3499	3	0.90074	0.94126	0.999999	6335	1
